"VIA FIUMEDENISI, 31","VIA FIUMEDENISI, 31",ROMA,RM,133
VIA FIUMEDINISI,VIA FIUMEDINISI,ROMA,RM,133
"VIA FIUMEDINISI , 25","VIA FIUMEDINISI , 25",ROMA,RM,132
VIA FIUMEDINISI N. 18/B,VIA FIUMEDINISI 18/B,ROMA,RM,133
"VIA FIUMEDINISI, 24","VIA FIUMEDINISI, 24",ROMA,RM,133
"VIA FIUMEDINISI, 31","VIA FIUMEDINISI, 31",ROMA,RM,133
"VIA FIUMEDINISI, 71","VIA FIUMEDINISI, 71",ROMA,RM,133
"VIA FIUMEDINISI, 9","VIA FIUMEDINISI, 9",ROMA,RM,133
"VIA FIUMEDINISI,62","VIA FIUMEDINISI, 62",ROMA,RM,133
"VIA FIUMEDINISI,7","VIA FIUMEDINISI, 7",ROMA,RM,132
VIA FIUMEFREDDO DI SICILIA 27,VIA FIUMEFREDDO DI SICILIA 27,ROMA,RM,133
VIA FIUMEFREDDO DI SICILIA N. 48,VIA FIUMEFREDDO DI SICILIA 48,ROMA,RM,133
VIA FIUMEFREDDO DI SICILIA N. 70,VIA FIUMEFREDDO DI SICILIA 70,ROMA,RM,133
"VIA FIUMEFREDDO DI SICILIA, 70","VIA FIUMEFREDDO DI SICILIA, 70",ROMA,RM,132
VIA FLORESTA,VIA FLORESTA,ROMA,RM,133
VIA FLORESTA 9,VIA FLORESTA 9,ROMA,RM,133
VIA FLORESTA N. 9,VIA FLORESTA 9,ROMA,RM,133
"VIA FLORESTA, 30","VIA FLORESTA, 30",ROMA,RM,133
VIA FOGLIANISE 31,VIA FOGLIANISE 31,ROMA,RM,132
"VIA FOGLIANISE, 22","VIA FOGLIANISE, 22",ROMA,RM,132
"VIA FOGLIANISE, 64","VIA FOGLIANISE, 64",ROMA,RM,10
"VIA FOGLIANISE,51","VIA FOGLIANISE, 51",ROMA,RM,132
"VIA FOGLIANISE,64","VIA FOGLIANISE, 64",ROMA,RM,132
VIA FOLERAU RAUL,VIA FOLERAU RAUL,ROMA,RM,100
VIA FOLIGNANO 45,VIA FOLIGNANO 45,ROMA,RM,132
VIA FOLIGNANO 45 B,VIA FOLIGNANO 45 B,ROMA,RM,132
"VIA FOLIGNANO, 16","VIA FOLIGNANO, 16",ROMA,RM,132
"VIA FOLIGNANO,84","VIA FOLIGNANO, 84",ROMA,RM,132
"VIA FONTANA CANDIDA , 88","VIA FONTANA CANDIDA , 88",ROMA,RM,132
VIA FONTANA CANDIDA 20,VIA FONTANA CANDIDA 20,ROMA,RM,132
VIA FONTANA CANDIDA 27,VIA FONTANA CANDIDA 27,ROMA,RM,133
VIA FONTANA CANDIDA 60/B,VIA FONTANA CANDIDA 60/B,ROMA,RM,132
VIA FONTANA CANDIDA 68,VIA FONTANA CANDIDA 68,ROMA,RM,132
VIA FONTANA CANDIDA N. 27,VIA FONTANA CANDIDA 27,ROMA,RM,132
VIA FONTANA CANDIDA N. 5,VIA FONTANA CANDIDA 5,ROMA,RM,132
"VIA FONTANA CANDIDA, 234","VIA FONTANA CANDIDA, 234",ROMA,RM,132
"VIA FONTANA CANDIDA, 27","VIA FONTANA CANDIDA, 27",ROMA,RM,132
"VIA FONTANA CANDIDA, 68","VIA FONTANA CANDIDA, 68",ROMA,RM,132
"VIA FONTANA CANDIDA, 70","VIA FONTANA CANDIDA, 70",ROMA,RM,133
"VIA FONTANA CANDIDA, 88","VIA FONTANA CANDIDA, 88",ROMA,RM,132
"VIA FONTANA CANDIDA, 91","VIA FONTANA CANDIDA, 91",ROMA,RM,132
"VIA FONTANA CANDIDA, 98","VIA FONTANA CANDIDA, 98",ROMA,RM,132
"VIA FONTANA CANDIDA,192","VIA FONTANA CANDIDA, 192",ROMA,RM,132
"VIA FONTANA CANDIDA,68","VIA FONTANA CANDIDA, 68",ROMA,RM,132
VIA FONTANA DEL FINOCCHIO,VIA FONTANA DEL FINOCCHIO,ROMA,RM,132
VIA FONTANA DEL FINOCCHIO 33,VIA FONTANA DEL FINOCCHIO 33,ROMA,RM,132
VIA FONTANA DEL FINOCCHIO 34,VIA FONTANA DEL FINOCCHIO 34,ROMA,RM,132
"VIA FONTANA DEL FINOCCHIO, 53","VIA FONTANA DEL FINOCCHIO, 53",ROMA,RM,132
"VIA FONTANA DEL FINOCCHIO, 58","VIA FONTANA DEL FINOCCHIO, 58",ROMA,RM,132
"VIA FONTANA DEL FINOCCHIO,53","VIA FONTANA DEL FINOCCHIO, 53",ROMA,RM,132
VIA FONTANA FINOCCHIO 33,VIA FONTANA FINOCCHIO 33,ROMA,RM,132
"VIA FONTANA ROTTA, 39","VIA FONTANA ROTTA, 39",ROMA,RM,132
"VIA FONTANA ROTTA,132","VIA FONTANA ROTTA, 132",ROMA,RM,118
"VIA FONTANILE TUSCOLANO, 81","VIA FONTANILE TUSCOLANO, 81",ROMA,RM,133
VIA FONTECCHIO 35,VIA FONTECCHIO 35,ROMA,RM,132
"VIA FONTECCHIO, 35","VIA FONTECCHIO, 35",ROMA,RM,132
"VIA FONTECCHIO, 36","VIA FONTECCHIO, 36",ROMA,RM,132
"VIA FONTEVECCHIO, 27","VIA FONTEVECCHIO, 27",ROMA,RM,132
VIA FORCELLA N. 11,VIA FORCELLA 11,PESCOSOLIDO,FR,3030
VIA FOSSO DELL'OSA 216,VIA FOSSO DELL'OSA 216,ROMA,RM,132
VIA FOSSO DELL'OSA 328,VIA FOSSO DELL'OSA 328,ROMA,RM,132
VIA FOSSO DELL'OSA 450,VIA FOSSO DELL'OSA 450,ROMA,RM,132
VIA FOSSO DELL'OSA 462,VIA FOSSO DELL'OSA 462,ROMA,RM,132
VIA FOSSO DELL'OSA 484,VIA FOSSO DELL'OSA 484,ROMA,RM,132
VIA FOSSO DELL'OSA N. 251/B,VIA FOSSO DELL'OSA 251/B,ROMA,RM,132
VIA FOSSO DELL'OSA N. 522,VIA FOSSO DELL'OSA 522,ROMA,RM,132
VIA FOSSO DELL'OSA N. 544,VIA FOSSO DELL'OSA 544,ROMA,RM,10
"VIA FOSSO DELL'OSA, 225","VIA FOSSO DELL'OSA, 225",ROMA,RM,132
"VIA FOSSO DELL'OSA, 425","VIA FOSSO DELL'OSA, 425",ROMA,RM,132
"VIA FOSSO DELL'OSA, 568","VIA FOSSO DELL'OSA, 568",ROMA,RM,132
"VIA FOSSO DELL'OSA, 571/B","VIA FOSSO DELL'OSA, 571/B",BRINDISI,BR,72100
"VIA FOSSO DI S. MAURA, 146","VIA FOSSO DI SANTA MAURA, 146",ROMA,RM,133
"VIA FOSSO DI S.MAURA, 152","VIA FOSSO DI SANTA MAURA, 152",ROMA,RM,133
"VIA FOSSO DI S.MAURA, 187","VIA FOSSO DI SANTA MAURA, 187",ROMA,RM,133
"VIA FOSSO DI SANTA MAURA, 187","VIA FOSSO DI SANTA MAURA, 187",ROMA,RM,133
VIA FOSSO DI SANTAMAURA 199,VIA FOSSO DI SANTAMAURA 199,ROMA,RM,133
VIA FOSSO S.MAURA 144,VIA FOSSO SANTA MAURA 144,ROMA,RM,133
"VIA FOSSO SCILICINO, 60","VIA FOSSO SCILICINO, 60",ROMA,RM,132
"VIA FOSSO VALPIGNOLA, 163","VIA FOSSO VALPIGNOLA, 163",ROMA,RM,132
VIA FRAINE,VIA FRAINE,ROMA,RM,132
VIA FRAINE 13,VIA FRAINE 13,ROMA,RM,132
VIA FRAINE 28,VIA FRAINE 28,ROMA,RM,132
VIA FRAINE 51,VIA FRAINE 51,ROMA,RM,132
VIA FRAINE 85,VIA FRAINE 85,ROMA,RM,100
VIA FRAINE 91,VIA FRAINE 91,ROMA,RM,132
VIA FRAINE87,VIA FRAINE87,ROMA,RM,132
VIA FRANCA VILLA DI SICILIA 19,VIA FRANCA VILLA DI SICILIA 19,ROMA,RM,133
VIA FRANCAVILLA DI SICILIA 30B,VIA FRANCAVILLA DI SICILIA 30B,ROMA,RM,133
VIA FRANCAVILLA DI SICILIA 34,VIA FRANCAVILLA DI SICILIA 34,ROMA,RM,133
VIA FRANCAVILLA DI SICILIA 40,VIA FRANCAVILLA DI SICILIA 40,ROMA,RM,133
VIA FRANCAVILLA DI SICILIA 42,VIA FRANCAVILLA DI SICILIA 42,ROMA,RM,133
"VIA FRANCAVILLA DI SICILIA, 19","VIA FRANCAVILLA DI SICILIA, 19",ROMA,RM,133
"VIA FRANCAVILLA DI SICILIA, 27","VIA FRANCAVILLA DI SICILIA, 27",ROMA,RM,133
"VIA FRANCAVILLA DI SICILIA, 36","VIA FRANCAVILLA DI SICILIA, 36",ROMA,RM,133
VIA FRANCAVILLA FONTANA 30,VIA FRANCAVILLA FONTANA 30,ROMA,RM,132
"VIA FRANCAVILLA FONTANA, 22","VIA FRANCAVILLA FONTANA, 22",ROMA,RM,132
"VIA FRANCAVILLA FONTANA, 38","VIA FRANCAVILLA FONTANA, 38",ROMA,RM,132
VIA FRANCAVILLA FONTANA32,VIA FRANCAVILLA FONTANA32,ROMA,RM,132
VIA FRANCESCO BIANCHI 28,VIA FRANCESCO BIANCHI 28,ROMA,RM,133
"VIA FRANCESCO BIANCHI, 34","VIA FRANCESCO BIANCHI, 34",ROMA,RM,133
"VIA FRANCESCO BUITONI, 45","VIA FRANCESCO BUITONI, 45",ROMA,RM,133
VIA FRANCESCO CALTAGIRONE 11,VIA FRANCESCO CALTAGIRONE 11,ROMA,RM,132
VIA FRANCESCO CILEA 25,VIA FRANCESCO CILEA 25,ZAGAROLO,RM,39
VIA FRANCESCO CIRIO 3,VIA FRANCESCO CIRIO 3,ROMA,RM,133
"VIA FRANCESCO CIRIO, 9","VIA FRANCESCO CIRIO, 9",ROMA,RM,133
"VIA FRANCESCO COZZA, 21","VIA FRANCESCO COZZA, 21",ROMA,RM,133
VIA FRANCESCO GENTILE 19,VIA FRANCESCO GENTILE 19,ROMA,RM,173
VIA FRANCESCO GIARDONI 27,VIA FRANCESCO GIARDONI 27,ROMA,RM,133
"VIA FRANCESCO GIARDONI, 29","VIA FRANCESCO GIARDONI, 29",ROMA,RM,133
VIA FRANCESCO GONIN 15,VIA FRANCESCO GONIN 15,ROMA,RM,133
"VIA FRANCESCO GONIN, 15","VIA FRANCESCO GONIN, 15",ROMA,RM,133
"VIA FRANCESCO GONIN, 45","VIA FRANCESCO GONIN, 45",ROMA,RM,133
"VIA FRANCESCO GONIN,45","VIA FRANCESCO GONIN, 45",ROMA,RM,133
VIA FRANCESCO IERACE 10,VIA FRANCESCO IERACE 10,ROMA,RM,133
"VIA FRANCESCO MARIA MAGGIO, 3","VIA FRANCESCO MARIA MAGGIO, 3",PALERMO,PA,90145
VIA FRANCESCO PETRARCA 85,VIA FRANCESCO PETRARCA 85,ZAGAROLO,RM,39
VIA FRANCESCO ROSASPINA,VIA FRANCESCO ROSASPINA,ROMA,RM,133
"VIA FRANCESCO ROSASPINA ,90","VIA FRANCESCO ROSASPINA , 90",ROMA,RM,133
VIA FRANCESCO ROSASPINA 15,VIA FRANCESCO ROSASPINA 15,ROMA,RM,133
VIA FRANCESCO ROSASPINA 53,VIA FRANCESCO ROSASPINA 53,ROMA,RM,133
VIA FRANCESCO ROSASPINA 77/9,VIA FRANCESCO ROSASPINA 77/9,ROMA,RM,133
VIA FRANCESCO ROSASPINA N. 36,VIA FRANCESCO ROSASPINA 36,ROMA,RM,133
"VIA FRANCESCO ROSASPINA, 90","VIA FRANCESCO ROSASPINA, 90",ROMA,RM,133
"VIA FRANCESCO ROSASPINA,36","VIA FRANCESCO ROSASPINA, 36",ROMA,RM,133
"VIA FRANCESCO ROSASPINA,79","VIA FRANCESCO ROSASPINA, 79",ROMA,RM,133
VIA FRANCESCO SALIMBENE 22,VIA FRANCESCO SALIMBENE 22,ROMA,RM,100
VIA FRANCESCO SALIMBENE N. 3,VIA FRANCESCO SALIMBENE 3,ROMA,RM,133
"VIA FRANCESCO TROYA, 23","VIA FRANCESCO TROYA, 23",ROMA,RM,135
"VIA FRANCESCO VITALINI,23","VIA FRANCESCO VITALINI, 23",ROMA,RM,155
VIA FRANCO TOSI 12,VIA FRANCO TOSI 12,ROMA,RM,133
"VIA FRANCO TOSI, 12","VIA FRANCO TOSI, 12",ROMA,RM,133
"VIA FRANCOFONTE, 35","VIA FRANCOFONTE, 35",ROMA,RM,133
"VIA FRANCOFONTE, 36","VIA FRANCOFONTE, 36",ROMA,RM,133
"VIA FRANCOFONTE,13","VIA FRANCOFONTE, 13",ROMA,RM,133
VIA FRANCOFORTE 46,VIA FRANCOFORTE 46,POMEZIA,RM,40
VIA FRATELLI MAZZOCCHI,VIA FRATELLI MAZZOCCHI,ROMA,RM,133
